City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Tabuk,PH,2022-10-31 04:21:12,17.4189,121.4443,83.35,82,70,17.09
43,Kemijarvi,FI,2022-10-31 04:21:12,66.7131,27.4306,26.38,93,92,3.02
44,Port Elizabeth,ZA,2022-10-31 04:21:13,-33.918,25.5701,57.09,97,100,3.44
45,Mar Del Plata,AR,2022-10-31 04:16:48,-38.0023,-57.5575,50.88,74,40,15.01
46,Teguldet,RU,2022-10-31 04:21:15,57.3064,88.1667,27.63,54,84,8.28
47,Tasiilaq,GL,2022-10-31 04:21:17,65.6145,-37.6368,35.76,93,100,19.01
48,Haljala,EE,2022-10-31 04:21:17,59.4336,26.2614,38.62,79,37,8.14
49,Korla,CN,2022-10-31 04:21:18,41.7597,86.1469,51.78,35,100,8.95
50,Punta Arenas,CL,2022-10-31 04:21:19,-53.15,-70.9167,41.11,75,0,10.36
51,Santiago De Cao,PE,2022-10-31 04:21:20,-7.9589,-79.2392,60.93,88,100,6.91
52,Nouadhibou,MR,2022-10-31 04:21:21,20.931,-17.0347,73.02,56,64,11.81
53,Hofn,IS,2022-10-31 04:21:22,64.2539,-15.2082,46.0,90,100,24.05
54,Kanniyakumari,IN,2022-10-31 04:21:23,8.0833,77.5667,81.82,70,98,4.99
55,Ribeira Grande,PT,2022-10-31 04:21:23,38.5167,-28.7,56.77,73,85,5.01
56,Ilulissat,GL,2022-10-31 04:21:24,69.2167,-51.1,19.42,73,70,1.14
57,Busselton,AU,2022-10-31 04:21:25,-33.65,115.3333,62.85,51,89,11.16
58,Yanam,IN,2022-10-31 04:21:26,16.7333,82.2167,84.04,58,30,7.76
59,Coquimbo,CL,2022-10-31 04:21:26,-29.9533,-71.3436,56.93,82,100,5.75
60,Adrar,MR,2022-10-31 04:21:27,20.5022,-10.0711,73.8,13,50,8.97
61,Pisco,PE,2022-10-31 04:21:28,-13.7,-76.2167,60.85,88,75,5.75
62,Puerto Del Rosario,ES,2022-10-31 04:19:14,28.5004,-13.8627,67.75,73,0,5.75
63,Lofthus,NO,2022-10-31 04:21:29,59.9468,10.8018,50.83,51,98,3.18
64,Chepen,PE,2022-10-31 04:21:30,-7.2167,-79.45,61.11,89,53,4.32
65,Ponta Do Sol,PT,2022-10-31 04:21:31,32.6667,-17.1,69.71,84,82,6.58
66,Rio Grande,BR,2022-10-31 04:21:32,-32.035,-52.0986,60.85,87,100,20.74
67,Victoria,HK,2022-10-31 04:17:09,22.2855,114.1577,82.18,54,100,20.0
68,Kargil,IN,2022-10-31 04:21:34,34.5667,76.1,39.31,33,60,2.59
69,Tazovskiy,RU,2022-10-31 04:21:35,67.4667,78.7,24.94,90,100,17.18
70,Bathsheba,BB,2022-10-31 04:21:35,13.2167,-59.5167,83.01,78,40,17.27
71,Tocopilla,CL,2022-10-31 04:21:37,-22.092,-70.1979,61.68,61,0,0.87
72,Padang,ID,2022-10-31 04:21:38,-0.9492,100.3543,80.65,75,100,4.05
73,Kayerkan,RU,2022-10-31 04:21:39,69.3497,87.7602,26.53,100,100,16.64
74,Wattegama,LK,2022-10-31 04:21:39,6.7989,81.4808,84.74,65,99,4.18
75,Krosno Odrzanskie,PL,2022-10-31 04:21:40,52.0549,15.0988,55.85,84,56,4.99
76,Bilbor,RO,2022-10-31 04:21:41,47.05,25.5167,44.47,94,16,3.74
77,Coihaique,CL,2022-10-31 04:21:41,-45.5752,-72.0662,37.35,75,0,2.3
78,Arboledas,CO,2022-10-31 04:21:42,7.6423,-72.7994,69.96,92,100,2.86
79,Mariental,NA,2022-10-31 04:21:43,-24.6333,17.9667,68.65,19,77,9.17
80,Lagoa,PT,2022-10-31 04:21:44,39.05,-27.9833,60.73,52,91,3.87
81,Nevers,FR,2022-10-31 04:21:44,46.9167,3.3333,53.11,87,100,3.78
82,San Luis,AR,2022-10-31 04:21:18,-33.295,-66.3356,45.32,38,64,13.24
83,Teya,RU,2022-10-31 04:21:46,60.3778,92.6267,23.9,77,92,3.13
84,San Ignacio,BZ,2022-10-31 04:21:46,17.1561,-89.0714,71.74,94,0,0.0
85,Baraki Barak,AF,2022-10-31 04:21:47,33.9675,68.9486,57.29,31,65,3.0
86,Puerto Lempira,HN,2022-10-31 04:21:48,15.2667,-83.7667,78.21,82,40,10.2
87,Visnes,NO,2022-10-31 04:21:49,59.3556,5.2242,55.45,82,100,16.11
88,Yar-Sale,RU,2022-10-31 04:21:49,66.8333,70.8333,26.58,88,100,17.02
89,Kapoeta,SS,2022-10-31 04:21:50,4.7717,33.5903,77.36,57,60,9.48
90,Masallatah,LY,2022-10-31 04:21:51,32.6167,14.0,64.96,65,19,0.54
91,Lefka,CY,2022-10-31 04:21:52,35.1106,32.8506,68.94,47,69,2.28
92,Grindavik,IS,2022-10-31 04:21:53,63.8424,-22.4338,43.27,100,100,11.5
93,Saldanha,ZA,2022-10-31 04:21:53,-33.0117,17.9442,53.65,67,4,20.47
94,Vangaindrano,MG,2022-10-31 04:21:54,-23.35,47.6,72.14,85,13,5.97
95,Kromy,RU,2022-10-31 04:21:55,52.6876,35.7667,32.09,71,5,14.67
96,Cidreira,BR,2022-10-31 04:21:55,-30.1811,-50.2056,67.64,96,100,14.12
97,Dolores,AR,2022-10-31 04:20:16,-36.3132,-57.6792,43.86,74,3,13.04
98,Douentza,ML,2022-10-31 04:21:57,14.9951,-2.9517,74.5,17,0,3.74
99,Albany,US,2022-10-31 04:21:58,42.6001,-73.9662,51.73,57,70,2.55
100,Faya,SA,2022-10-31 04:21:58,18.3851,42.4509,55.51,34,91,3.91
101,Marawi,PH,2022-10-31 04:21:59,7.9986,124.2928,86.07,47,100,4.0
102,Aswan,EG,2022-10-31 04:22:00,24.0934,32.907,67.3,48,0,4.61
103,Husavik,IS,2022-10-31 04:22:01,66.0449,-17.3389,39.96,97,100,12.59
104,Tambacounda,SN,2022-10-31 04:17:22,13.7539,-13.7586,76.98,39,78,1.99
105,Rawson,AR,2022-10-31 04:22:02,-43.3002,-65.1023,45.75,55,7,1.34
106,Cuamba,MZ,2022-10-31 04:22:03,-14.8031,36.5372,75.02,59,13,6.96
107,Imbituba,BR,2022-10-31 04:22:04,-28.24,-48.6703,69.44,98,100,7.76
108,Lidkoping,SE,2022-10-31 04:22:05,58.5052,13.1577,54.41,96,96,7.56
109,Qaanaaq,GL,2022-10-31 04:22:06,77.484,-69.3632,-4.34,67,11,7.92
110,East London,ZA,2022-10-31 04:17:46,-33.0153,27.9116,58.14,82,40,9.22
111,Laguna,US,2022-10-31 04:18:18,38.421,-121.4238,64.38,62,0,6.91
112,Nador,MA,2022-10-31 04:22:08,35.174,-2.9287,70.05,78,100,3.44
113,Port Dover,CA,2022-10-31 04:22:09,42.7834,-80.1997,41.61,80,100,7.45
114,Taoudenni,ML,2022-10-31 04:22:11,22.6783,-3.9836,77.31,13,99,8.72
115,Verkhoturye,RU,2022-10-31 04:22:11,58.8627,60.8054,31.1,97,100,9.1
116,Pokhara,NP,2022-10-31 04:22:12,28.2333,83.9833,73.18,51,0,4.16
117,Shache,CN,2022-10-31 04:22:13,38.4167,77.2406,54.46,28,80,3.91
118,Carnarvon,AU,2022-10-31 04:22:14,-24.8667,113.6333,75.27,27,0,20.71
119,Salinopolis,BR,2022-10-31 04:22:15,-0.6136,-47.3561,79.97,77,77,12.73
120,Port-Gentil,GA,2022-10-31 04:19:49,-0.7193,8.7815,78.31,84,100,7.02
121,Ikongo,MG,2022-10-31 04:22:17,-21.8833,47.4333,68.92,86,33,2.1
122,Bani Walid,LY,2022-10-31 04:22:18,31.7566,13.9942,61.97,82,0,4.16
123,Maceio,BR,2022-10-31 04:20:47,-9.6658,-35.7353,71.04,100,0,3.44
124,Vestmannaeyjar,IS,2022-10-31 04:22:20,63.4427,-20.2734,45.75,89,100,7.87
125,Torbay,CA,2022-10-31 04:22:21,47.6666,-52.7314,46.76,87,40,5.75
126,Iqaluit,CA,2022-10-31 04:22:22,63.7506,-68.5145,29.93,100,75,6.91
127,Sao Joao Da Barra,BR,2022-10-31 04:22:22,-21.6403,-41.0511,74.3,91,94,21.41
128,Atbasar,KZ,2022-10-31 04:22:23,51.8,68.3333,28.04,84,16,8.21
129,Krasnoselkup,RU,2022-10-31 04:22:24,65.7,82.4667,20.73,93,76,15.84
130,Synya,RU,2022-10-31 04:22:25,65.3718,58.0387,20.93,94,95,1.92
131,Talnakh,RU,2022-10-31 04:22:25,69.4865,88.3972,27.21,96,100,13.22
132,Muyezerskiy,RU,2022-10-31 04:22:26,63.9333,31.65,28.49,82,40,8.14
133,Jalu,LY,2022-10-31 04:20:20,29.0331,21.5482,60.04,63,0,8.97
134,Santa Cruz De Tenerife,ES,2022-10-31 04:22:27,28.4682,-16.2546,73.0,48,0,9.22
135,Castro,BR,2022-10-31 04:22:28,-24.7911,-50.0119,61.86,99,100,2.51
136,Krynychky,UA,2022-10-31 04:22:29,48.3755,34.467,47.68,83,74,14.88
137,Tonantins,BR,2022-10-31 04:22:30,-2.8731,-67.8022,74.55,90,82,1.59
138,Roald,NO,2022-10-31 04:22:31,62.5833,6.1333,57.33,93,75,10.36
139,Kisangani,CD,2022-10-31 04:22:31,0.5167,25.2,70.11,100,100,0.96
140,Sur,OM,2022-10-31 04:22:32,22.5667,59.5289,79.77,49,0,6.15
141,Upernavik,GL,2022-10-31 04:22:33,72.7868,-56.1549,14.45,75,7,14.27
142,Minas De Oro,HN,2022-10-31 04:22:34,14.8,-87.35,62.01,98,83,3.36
143,Candido Mendes,BR,2022-10-31 04:22:36,-1.4467,-45.7167,76.93,80,18,5.12
144,Matara,LK,2022-10-31 04:22:36,5.9485,80.5353,84.0,70,100,0.49
145,Yashkino,RU,2022-10-31 04:22:37,55.8736,85.4265,25.81,62,95,3.6
146,Batticaloa,LK,2022-10-31 04:22:38,7.7102,81.6924,81.72,76,100,6.42
147,Harper,LR,2022-10-31 04:22:39,4.375,-7.7169,76.78,89,27,7.0
148,Penapolis,BR,2022-10-31 04:22:39,-21.4197,-50.0775,75.92,66,24,8.57
149,Navrongo,GH,2022-10-31 04:22:40,10.8956,-1.0921,75.7,38,0,5.03
150,Berlevag,NO,2022-10-31 04:22:42,70.8578,29.0864,35.6,92,97,11.74
151,Maragogi,BR,2022-10-31 04:22:42,-9.0122,-35.2225,74.77,79,12,5.39
152,Yantarnyy,RU,2022-10-31 04:22:43,54.8717,19.9381,45.75,87,4,7.47
153,Omboue,GA,2022-10-31 04:22:44,-1.5746,9.2618,74.86,94,89,3.67
154,Yerkoy,TR,2022-10-31 04:22:45,39.6381,34.4672,45.45,59,0,0.87
155,La Palma,US,2022-10-31 04:22:41,33.8464,-118.0467,75.11,68,0,0.0
156,Sept-Iles,CA,2022-10-31 04:22:46,50.2001,-66.3821,41.05,93,75,5.75
157,Mogadishu,SO,2022-10-31 04:22:47,2.0371,45.3438,80.47,78,40,11.5
158,Codrington,AU,2022-10-31 04:22:48,-38.2667,141.9667,53.51,83,100,14.38
159,Klaksvik,FO,2022-10-31 04:22:49,62.2266,-6.589,50.92,94,99,21.88
160,Novyy Urengoy,RU,2022-10-31 04:22:49,66.0833,76.6333,21.18,88,16,14.58
161,Namibe,AO,2022-10-31 04:20:42,-15.1961,12.1522,69.6,79,39,6.44
162,Kabinda,CD,2022-10-31 04:22:51,-6.1333,24.4833,64.81,96,100,0.34
163,Mrakovo,RU,2022-10-31 04:22:52,52.7161,56.6244,39.72,97,100,14.45
164,Isakly,RU,2022-10-31 04:22:52,54.1333,51.5333,39.02,77,100,10.6
165,Bambous Virieux,MU,2022-10-31 04:22:53,-20.3428,57.7575,76.21,83,40,11.5
166,Balkanabat,TM,2022-10-31 04:22:54,39.5108,54.3671,59.94,51,0,7.49
167,Campos Belos,BR,2022-10-31 04:20:29,-13.0367,-46.7717,70.54,90,70,2.51
168,Jumla,NP,2022-10-31 04:22:56,29.2747,82.1838,60.82,33,0,3.36
169,Oistins,BB,2022-10-31 04:22:56,13.0667,-59.5333,82.49,78,40,17.27
170,Villamartin,ES,2022-10-31 04:22:57,36.8598,-5.6449,67.66,69,95,3.8
171,Porto Real,BR,2022-10-31 04:22:58,-22.4197,-44.2903,69.89,89,25,1.88
172,Luanda,AO,2022-10-31 04:22:58,-8.8368,13.2343,75.2,94,75,5.75
173,Salalah,OM,2022-10-31 04:22:59,17.0151,54.0924,80.69,61,0,5.75
174,Usinsk,RU,2022-10-31 04:23:00,65.9939,57.5281,24.48,89,85,6.82
175,Elizabeth City,US,2022-10-31 04:23:01,36.2946,-76.2511,59.02,97,0,0.0
176,Bjaeverskov,DK,2022-10-31 04:23:01,55.4576,12.0365,57.02,100,100,2.3
177,Saint-Pierre,RE,2022-10-31 04:23:03,-21.3393,55.4781,76.91,61,0,5.75
178,Longyearbyen,SJ,2022-10-31 04:23:04,78.2186,15.6401,30.04,80,75,6.91
179,Souillac,MU,2022-10-31 04:23:05,-20.5167,57.5167,75.58,83,40,11.5
180,Kamenka,RU,2022-10-31 04:23:06,51.3223,42.7678,36.52,63,100,10.92
181,Banepa,NP,2022-10-31 04:23:06,27.6298,85.5214,64.72,68,20,0.0
182,Sadove,UA,2022-10-31 04:23:08,46.2487,30.1795,51.12,88,5,11.01
183,Arua,UG,2022-10-31 04:23:14,3.0201,30.9111,62.35,88,79,2.82
184,Stepnogorsk,KZ,2022-10-31 04:23:15,52.3544,71.8869,32.36,93,89,7.94
185,Rush,IE,2022-10-31 04:23:16,53.5223,-6.0931,57.99,83,75,13.8
186,Pastavy,BY,2022-10-31 04:23:17,55.1168,26.8326,36.36,78,4,10.0
187,Mutoko,ZW,2022-10-31 04:23:17,-17.397,32.2268,64.18,71,72,2.98
188,Comodoro Rivadavia,AR,2022-10-31 04:23:18,-45.8667,-67.5,37.26,65,0,3.44
189,Dingle,PH,2022-10-31 04:23:19,10.9995,122.6711,85.1,74,100,16.2
190,Opuwo,NA,2022-10-31 04:23:20,-18.0607,13.84,68.76,42,24,1.07
191,Plettenberg Bay,ZA,2022-10-31 04:23:21,-34.0527,23.3716,55.99,78,100,5.14
192,Kommunar,RU,2022-10-31 04:23:21,59.6206,30.39,33.33,69,7,11.79
193,Rocha,UY,2022-10-31 04:23:22,-34.4833,-54.3333,50.32,56,86,15.95
194,Margate,GB,2022-10-31 04:23:23,51.3813,1.3862,59.9,93,100,3.0
195,Pangnirtung,CA,2022-10-31 04:23:24,66.1451,-65.7125,16.39,84,98,5.99
196,Manica,FR,2022-10-31 04:23:24,49.0,-1.1667,50.05,97,81,5.48
197,Buraydah,SA,2022-10-31 04:19:05,26.326,43.975,64.85,18,93,9.55
198,Itarema,BR,2022-10-31 04:23:27,-2.9248,-39.9167,78.3,78,36,15.17
199,Bud,US,2022-10-31 04:23:28,39.447,-86.1758,60.33,98,100,10.47
200,Serik,TR,2022-10-31 04:23:29,36.9169,31.0989,61.05,36,1,7.07
201,Kalabo,ZM,2022-10-31 04:23:29,-14.97,22.6814,70.16,65,98,3.09
202,Chapais,CA,2022-10-31 04:23:30,49.7834,-74.8492,44.38,76,28,8.43
203,Verkhniye Tatyshly,RU,2022-10-31 04:23:31,56.2912,55.8575,34.84,99,100,15.48
204,Camacha,PT,2022-10-31 04:23:32,33.0833,-16.3333,67.42,83,20,14.97
205,Saint-Augustin,CA,2022-10-31 04:23:32,51.226,-58.6502,42.33,66,55,10.07
206,Alta Floresta,BR,2022-10-31 04:23:34,-9.8756,-56.0861,71.94,92,100,1.7
207,Ihiala,NG,2022-10-31 04:23:34,5.8538,6.8603,72.5,97,6,1.81
208,Nova Odesa,UA,2022-10-31 04:23:35,47.3078,31.7851,47.37,85,72,12.17
209,Lappeenranta,FI,2022-10-31 04:23:37,61.0587,28.1887,32.81,73,0,4.61
210,Kosiv,UA,2022-10-31 04:23:37,48.3107,25.0958,49.55,87,18,3.85
211,Zorritos,PE,2022-10-31 04:23:38,-3.6805,-80.6782,67.6,80,44,8.66
212,Yabrud,SY,2022-10-31 04:23:39,33.9674,36.6574,51.49,60,0,2.37
213,Hobyo,SO,2022-10-31 04:23:39,5.3505,48.5268,79.72,69,10,9.01
214,Lulea,SE,2022-10-31 04:23:41,65.5842,22.1547,26.67,100,75,0.0
215,Bentiu,SS,2022-10-31 04:23:42,9.2333,29.8333,75.15,79,80,4.09
216,Bilma,NE,2022-10-31 04:23:44,18.6853,12.9164,66.6,35,0,10.11
217,Vila Velha,BR,2022-10-31 04:21:30,-20.3297,-40.2925,76.95,88,40,13.0
218,Rajur,IN,2022-10-31 04:23:46,20.1167,78.9167,72.3,58,82,5.26
219,Nizwa,OM,2022-10-31 04:23:47,22.9333,57.5333,75.43,50,4,0.85
220,Bam,IR,2022-10-31 04:23:48,29.106,58.357,75.02,21,36,1.79
221,Mimongo,GA,2022-10-31 04:23:49,-1.6195,11.6068,69.53,99,100,2.17
222,Barra Do Garcas,BR,2022-10-31 04:23:50,-15.89,-52.2567,74.35,76,14,0.67
223,El Playon,CO,2022-10-31 04:23:51,7.4713,-73.2031,73.67,86,94,4.23
224,Nokaneng,BW,2022-10-31 04:23:52,-19.6667,22.2667,71.62,67,100,8.37
225,Kruisfontein,ZA,2022-10-31 04:23:53,-34.0033,24.7314,54.88,79,87,4.94
226,Alfredo Baquerizo Moreno,EC,2022-10-31 04:23:54,-1.9167,-79.5167,69.96,77,60,5.59
227,Igrim,RU,2022-10-31 04:23:54,63.1906,64.4162,26.78,85,99,10.71
228,Mayahi,NE,2022-10-31 04:23:55,13.9553,7.6712,73.38,24,0,14.27
229,Hit,IQ,2022-10-31 04:23:56,33.6416,42.8251,71.6,36,92,6.85
230,Harwich,GB,2022-10-31 04:23:57,51.9419,1.2844,59.29,90,100,3.0
231,Dapaong,TG,2022-10-31 04:23:58,10.8639,0.205,74.8,41,0,4.21
232,Ciudad Guayana,VE,2022-10-31 04:20:29,8.3533,-62.6528,78.53,91,96,5.17
233,Parambu,BR,2022-10-31 04:23:59,-6.2111,-40.6944,75.65,52,67,5.03
234,Oksfjord,NO,2022-10-31 04:24:00,70.2396,22.3479,42.98,96,100,8.08
235,Pocone,BR,2022-10-31 04:24:02,-16.2567,-56.6228,76.55,76,6,6.06
236,Maltahohe,NA,2022-10-31 04:24:03,-24.8333,16.9833,65.77,26,96,11.18
237,Cumra,TR,2022-10-31 04:24:04,37.5732,32.7745,35.74,55,4,1.19
238,Olafsvik,IS,2022-10-31 04:24:05,64.8945,-23.7142,39.94,92,100,2.8
239,Mugumu,TZ,2022-10-31 04:24:06,-1.85,34.7,61.48,58,25,4.23
240,Brus,RS,2022-10-31 04:24:07,43.3836,21.0336,55.08,62,64,3.58
241,Balaghat,IN,2022-10-31 04:24:08,21.8,80.1833,73.29,54,2,1.52
242,Catalao,BR,2022-10-31 04:24:09,-18.1658,-47.9464,68.77,78,53,1.41
243,Dhidhdhoo,MV,2022-10-31 04:24:10,6.8833,73.1,80.89,67,84,5.79
244,Mustasaari,FI,2022-10-31 04:24:12,63.1142,21.6822,35.89,100,0,4.61
245,Wana,PK,2022-10-31 04:24:12,32.2989,69.5725,66.24,25,9,0.94
246,Fort Pierce,US,2022-10-31 04:21:37,27.4467,-80.3256,78.03,89,40,8.01
247,Kandava,LV,2022-10-31 04:24:14,57.0409,22.7747,37.8,92,50,4.36
248,Corn Island,NI,2022-10-31 04:24:16,12.1694,-83.0418,83.35,70,21,10.8
249,Skjervoy,NO,2022-10-31 04:24:17,70.0311,20.9714,44.94,73,100,12.91
250,Eyrarbakki,IS,2022-10-31 04:24:19,63.863,-21.1481,42.85,91,100,5.17
251,Nowy Sacz,PL,2022-10-31 04:24:20,49.6218,20.6971,48.11,78,16,3.69
252,Rio Claro,BR,2022-10-31 04:24:21,-22.4114,-47.5614,70.95,81,55,7.49
253,Vila Franca Do Campo,PT,2022-10-31 04:24:22,37.7167,-25.4333,57.2,68,77,5.32
254,Littleton,US,2022-10-31 04:22:55,39.6133,-105.0166,50.18,43,0,4.61
255,Gunjur,GM,2022-10-31 04:24:24,13.2019,-16.7339,77.07,100,0,0.0
256,Thompson,CA,2022-10-31 04:24:25,55.7435,-97.8558,39.36,52,40,5.75
257,Palmas,BR,2022-10-31 04:20:04,-10.2128,-48.3603,80.47,78,20,4.61
258,Pasni,PK,2022-10-31 04:24:26,25.2631,63.471,78.22,63,55,7.54
259,Punta Cardon,VE,2022-10-31 04:24:27,11.6581,-70.215,81.37,74,100,12.73
260,Pinerolo,IT,2022-10-31 04:24:27,44.8833,7.35,58.95,58,100,3.71
261,Atar,MR,2022-10-31 04:24:28,20.5169,-13.0499,75.56,16,27,7.29
262,Aracati,BR,2022-10-31 04:24:29,-4.5617,-37.7697,76.89,71,79,11.25
263,Los Llanos De Aridane,ES,2022-10-31 04:24:30,28.6585,-17.9182,67.12,39,20,5.75
264,Inta,RU,2022-10-31 04:24:31,66.0317,60.1659,16.9,93,34,3.09
265,Bahawalnagar,PK,2022-10-31 04:24:32,30.5508,73.3908,82.13,21,0,5.84
266,Altay,CN,2022-10-31 04:24:33,47.8667,88.1167,41.95,26,100,2.51
267,Tyup,KG,2022-10-31 04:24:34,42.7276,78.3648,45.1,58,87,7.2
268,Gamba,GA,2022-10-31 04:24:35,-2.65,10.0,75.99,91,96,7.54
269,Tabou,CI,2022-10-31 04:24:36,4.423,-7.3528,76.84,88,17,6.11
270,Guayaramerin,BO,2022-10-31 04:24:37,-10.8368,-65.3614,75.16,83,38,3.02
271,Sabaudia,IT,2022-10-31 04:24:37,41.3003,13.0282,67.48,52,2,3.11
272,Cayenne,GF,2022-10-31 04:24:38,4.9333,-52.3333,75.24,100,100,2.3
273,Kondinskoye,RU,2022-10-31 04:24:39,59.6481,67.41,28.09,63,100,15.5
274,Veraval,IN,2022-10-31 04:24:39,20.9,70.3667,83.86,42,0,8.68
275,Tahoua,NE,2022-10-31 04:24:40,14.8888,5.2692,71.31,22,0,11.9
276,Svetlogorsk,BY,2022-10-31 04:24:41,52.6333,29.7333,38.55,72,6,11.34
277,Parana,AR,2022-10-31 04:24:42,-31.732,-60.5238,56.46,56,16,10.8
278,Brufut,GM,2022-10-31 04:24:42,13.3814,-16.7518,77.09,100,0,0.0
279,Diffa,NE,2022-10-31 04:24:44,13.3154,12.6113,75.69,25,100,9.08
280,Chicama,PE,2022-10-31 04:24:45,-7.8447,-79.1469,59.54,86,60,5.12
281,Awjilah,LY,2022-10-31 04:24:46,29.1081,21.2869,59.9,62,0,8.75
282,Richards Bay,ZA,2022-10-31 04:24:48,-28.783,32.0377,67.44,81,100,15.3
283,Sayyan,YE,2022-10-31 04:24:48,15.1718,44.3244,52.25,39,45,4.14
284,Olinda,BR,2022-10-31 04:24:49,-8.0089,-34.8553,78.53,69,40,9.22
285,Nanortalik,GL,2022-10-31 04:24:50,60.1432,-45.2371,24.94,72,54,9.06
286,Kotka,FI,2022-10-31 04:24:51,60.4664,26.9458,33.06,74,65,13.89
287,Rockland,US,2022-10-31 04:24:52,41.1668,-74.0496,54.64,66,80,1.79
288,Girona,ES,2022-10-31 04:24:52,41.9831,2.8249,58.24,96,20,2.3
289,Kiruna,SE,2022-10-31 04:24:53,67.8557,20.2251,20.32,86,98,5.75
290,Cabedelo,BR,2022-10-31 04:24:54,-6.9811,-34.8339,74.07,75,57,9.13
291,Sinnamary,GF,2022-10-31 04:24:55,5.3833,-52.95,78.21,88,100,6.64
292,Tessalit,ML,2022-10-31 04:24:56,20.1986,1.0114,70.57,23,6,11.21
293,Praia Da Vitoria,PT,2022-10-31 04:24:57,38.7333,-27.0667,57.45,94,75,5.73
294,Gat,IL,2022-10-31 04:24:57,31.61,34.7642,69.4,100,2,1.54
295,Pistsovo,RU,2022-10-31 04:24:58,57.179,40.5298,31.3,90,100,8.5
